<<<<<<< HEAD
127.0.0.1 - - [10/Aug/2025:09:52:28 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "node"
172.31.82.2 - - [11/Aug/2025:12:16:35 +0000] "GET /src/components/ui/toaster.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:35 +0000] "GET /src/components/ui/tooltip.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:35 +0000] "GET /src/pages/api-details.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:35 +0000] "GET /src/pages/home.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/varlik-test.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/api-status.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/Dashboard.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/Analytics.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/BulkImport.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/api-center.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/document-management.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/not-found.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/login.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/pages/AdminTenants.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/lib/utils.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/toast.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/hooks/use-toast.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/card.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/button.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/stats-cards.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/search-filters.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/lib/api.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/badge.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/input.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/label.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/select.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/tabs.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/checkbox.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/Header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/dialog.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:36 +0000] "GET /src/components/ui/table.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:37 +0000] "GET /src/components/ui/progress.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:37 +0000] "GET /src/components/ui/alert.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:37 +0000] "GET /src/components/ui/textarea.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:12:16:37 +0000] "GET /src/components/DocumentUploader.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [11/Aug/2025:12:16:40 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:16:40 +0000] "GET /api/secure/ownership-types HTTP/1.1" 200 299 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:16:41 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:16:41 +0000] "GET /api/secure/ownership-types/1 HTTP/1.1" 200 153 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:16:43 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:16:54 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:16:54 +0000] "GET /api/secure/ownership-types?limit=2&offset=0&sortBy=name&sortOrder=asc HTTP/1.1" 200 197 "-" "curl/8.14.1"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:49 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:31:50 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
172.31.82.2 - - [11/Aug/2025:12:35:39 +0000] "GET / HTTP/1.1" 200 - "-" "python-requests/2.32.4"
127.0.0.1 - - [11/Aug/2025:12:38:57 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:38:57 +0000] "GET /api/trip-rentals?limit=3 HTTP/1.1" 401 90 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:39:06 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:39:06 +0000] "GET /api/trip-rentals?limit=3 HTTP/1.1" 401 90 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:39:09 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:12:39:09 +0000] "GET /api/trip-rentals/summary/daily HTTP/1.1" 401 90 "-" "curl/8.14.1"
172.31.82.2 - - [11/Aug/2025:13:02:07 +0000] "GET / HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:07 +0000] "GET /@vite/client HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:08 +0000] "GET /@react-refresh HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:08 +0000] "GET /src/main.tsx?v=x6TBJJWB1LitoyMwythZJ HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:09 +0000] "GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:09 +0000] "GET /src/App.tsx?v=x6TBJJWB1LitoyMwythZJ HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:09 +0000] "GET /src/index.css?v=x6TBJJWB1LitoyMwythZJ HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:10 +0000] "GET /src/lib/queryClient.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:10 +0000] "GET /src/components/ui/tooltip.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:10 +0000] "GET /src/pages/varlik-test.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:10 +0000] "GET /src/pages/api-status.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:10 +0000] "GET /src/pages/Dashboard.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:10 +0000] "GET /src/pages/home.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:10 +0000] "GET /src/pages/Analytics.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.82.2 - - [11/Aug/2025:13:02:10 +0000] "GET /src/pages/api-center.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
